,5.3,6,4,1022.8,91,1.02,3.2,1.3,
,2,-,-,-,-,-,-,-,-,
,,14,15,13,1017.4,79,0,4,1.3,
,,13.8,17,10,1020.4,55,0,4.8,1.3,
,,14.3,17,10,1021.1,63,0,10.5,5.6,
,6,-,-,-,-,-,-,-,-,
,,13.5,15,12,1021.8,82,1.02,3.7,6.1,
,,12.2,17,9,1022.6,91,3.05,2.7,13,
,,8.8,9,8,1021.9,92,1.02,1.8,1.9,
,10,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,-,-,-,
,16,-,-,-,-,-,-,-,-,
,,12,23,2,-,53,0,8,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,-,-,-,
,,24.8,29,22,1012.2,76,0,3.2,7.4,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,,27.3,33,23,1009.8,68,0,6.8,14.3,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,,22.5,24,20,1017.4,85,3.05,5,7,
,,23.8,26,21,1016.4,74,0,5.8,4.6,
,,25.5,31,20,1009.6,69,0,8.2,2.8,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,,24,34,21,1010.4,74,0,3.2,10.6,
,,16.3,17,15,1025.9,53,1.02,9.8,9.3,
,,14.5,20,9,1027.1,47,0,11.7,5.2,
,,16.2,22,9,1021.1,50,0,11.3,4.1,
,15,-,-,-,-,-,-,-,-,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,,21,25,19,1012.9,82,2.03,4.8,3.5,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,,20.8,25,18,1015.9,84,2.03,5.5,4.6,
,28,-,-,-,-,-,-,-,-,
,,22.5,28,18,1014.7,81,0,3.2,8.3,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,,24,30,21,1006.5,80,0,5.1,4.1,
,,20.5,33,15,1010.9,40,0,10,8,
,3,-,-,-,-,-,-,-,-,
,,19.8,29,11,1018.5,39,0,8.2,8.7,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,,17,20,11,1024.3,57,0,6.4,5,
,14,-,-,-,-,-,-,-,-,
,,18.2,23,10,-,69,0,6.3,5.2,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,,23,31,14,1008.5,63,0,6,2.2,
,,23.8,33,16,1011.6,62,0,8,5,
,,17,29,13,1017,74,0,4.5,7.2,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,,19.8,28,13,1009.6,55,0,9.5,-,
,,22.3,34,13,1008.5,40,0,11.3,6.1,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,,12.8,16,9,1026.3,54,0,6.8,3.1,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,,22.3,29,19,1008.2,43,0,3.7,2.8,
,12,-,-,-,-,-,-,-,-,
,,19.8,25,12,1014.3,34,0,6.3,8.3,
,14,-,-,-,-,-,-,-,-,
,,24.5,33,14,1014,54,0,4.8,2.8,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,,27.5,31,25,1010.4,38,0,5.5,12,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,,21.8,24,18,1013.8,57,0,7.2,8.9,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,-,
,,28.8,34,24,1008.6,55,0,10.5,12,
,13,-,-,-,-,-,-,-,-,
,,27,30,23,1005.2,69,1.02,8.2,10.2,
,,28,35,24,1007.6,61,0,7.7,12,
,,28.2,33,23,1009.7,57,0,10,11.5,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,,27,36,18,1006.7,58,0,9.8,12,
,,29.5,38,23,1005.9,58,0,7.6,9.6,
,,29.5,38,24,-,55,0,10.3,10.6,
,,30.2,39,22,1004.7,52,0,13,9.8,
,25,-,-,-,-,-,-,-,-,
,,29,37,22,1006.2,48,0,8.5,12,
,27,-,-,-,-,-,-,-,-,
,,29.3,36,24,1004.8,58,0,10.9,8.9,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,,26.5,34,15,1005.3,13,0,16.6,11.1,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,,20.5,31,11,1013.4,52,0,7.7,6.3,
,10,-,-,-,-,-,-,-,-,
,,7,8,4,1027.9,93,1.02,1.8,2.2,
,12,-,-,-,-,-,-,-,-,
,,16.5,21,8,1013.2,84,0,3.2,4.6,
,,17.2,24,8,1017,41,0,10,11.5,
,15,-,-,-,-,-,-,-,-,
,,19,28,7,1008.4,43,0,9.8,4.1,
,17,-,-,-,-,-,-,-,-,
,,17,26,8,1014,26,0,8.2,6.1,
,19,-,-,-,-,-,-,-,-,
,,17.5,33,10,1013.8,36,0,12.2,5.9,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,,14.5,26,8,1019.5,40,0,10,7.4,
,,13.8,18,7,1021,43,0,5.5,3.7,
,28,-,-,-,-,-,-,-,-,
,,16.5,21,12,1015.9,75,0,3.2,3.7,
,,18.5,25,13,1013.7,70,0,4.2,-,
,31,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,2,-,-,-,-,-,-,-,-,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,11,-,-,-,-,-,-,-,-,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,15,-,-,-,-,-,-,-,-,
,,26.5,31,23,1012.4,68,0,5.5,8.3,
,,27.5,32,22,-,-,0,8.7,13.3,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,21,-,-,-,-,-,-,-,-,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,,22.3,27,18,1009.9,77,0,3.7,2.8,
,3,-,-,-,-,-,-,-,-,
,4,-,-,-,-,-,-,-,-,
,,19.7,25,13,-,31,0,11.4,2.4,
,6,-,-,-,-,-,-,-,-,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
,,20,24,17,1020.4,70,0,5.3,13,
,12,-,-,-,-,-,-,-,-,
,13,-,-,-,-,-,-,-,-,
,14,-,-,-,-,-,-,-,-,
,,24.8,31,18,1009.1,53,0,10,9.6,
,16,-,-,-,-,-,-,-,-,
,17,-,-,-,-,-,-,-,-,
,18,-,-,-,-,-,-,-,-,
,19,-,-,-,-,-,-,-,-,
,20,-,-,-,-,-,-,-,-,
,,25,31,20,1011.4,50,0.25,8.5,12,
,22,-,-,-,-,-,-,-,-,
,23,-,-,-,-,-,-,-,-,
,24,-,-,-,-,-,-,-,-,
,25,-,-,-,-,-,-,-,-,
,26,-,-,-,-,-,-,-,-,
,27,-,-,-,-,-,-,-,-,
,28,-,-,-,-,-,-,-,-,
,29,-,-,-,-,-,-,-,-,
,30,-,-,-,-,-,-,-,-,
,, ,,,,,,,,
,1,-,-,-,-,-,-,-,-,
,,28,33,24,1009.5,62,0,12.1,11.1,
,,27.8,33,22,1009.8,52,0,10.8,13.9,
,4,-,-,-,-,-,-,-,-,
,5,-,-,-,-,-,-,-,-,
,,28,34,23,1010,58,0,12.7,13.9,
,7,-,-,-,-,-,-,-,-,
,8,-,-,-,-,-,-,-,-,
,9,-,-,-,-,-,-,-,-,
,10,-,-,-,-,-,-,-,-,
