25.3,35,21,1016.3,42,0,8.7,4.4,7.2,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
23.8,28,19,1007.8,82,0,5,4.4,5.4,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
20.5,27,15,1018.1,58,0,10,4.4,5.4,04-1981,
22.5,29,14,1012.9,76,0,6,4.1,5.4,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
22.3,28,19,1015,77,0,5.3,4.4,7.2,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
21.5,26,18,1014.6,80,0,6.3,2.8,3.5,04-1981,
28.8,42,18,1014.3,57,0,5,3.5,7.2,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
19,25,18,1022.9,95,75.95,1.4,3.1,3.5,04-1981,
21.3,25,19,1019.5,89,1.02,4.8,4.4,7.2,04-1981,
19.3,20,17,1019.7,100,3.05,3.7,6.3,14.8,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
24.5,30,19,1013.5,77,0,3.9,3.5,9.1,04-1981,
23.8,30,19,1011.4,80,0,5,3.5,5.4,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
22,26,19,1008.2,90,0.51,2.6,4.1,7.2,04-1981,
19.3,26,17,1011.5,98,4.06,4.8,5.4,7.2,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
22.3,26,16,1013.9,88,0,5.8,3.5,5.4,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
24.5,29,20,1013.3,88,0,4.5,3.5,7.2,04-1981,
-,-,-,-,-,-,-,-,-,04-1981,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
25.6,30,21,1013.4,71,4.06,7.7,4.8,7.6,08-1980,
25.3,30,21,1012.2,73,0,10,3.5,5.4,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
25.2,29,21,1004,78,0,7.2,6.1,7.6,08-1980,
24,32,22,1010.4,91,1.02,6.4,6.1,7.6,08-1980,
25.5,31,23,1011.5,86,27.94,4.8,5.6,7.6,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
27,32,24,1007.9,75,0,6.4,3.7,7.6,08-1980,
27.3,33,24,1010.7,74,0,5.8,3.5,5.4,08-1980,
26.8,31,23,1011.1,72,0,6.4,3.5,3.5,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
25.7,28,23,1011.7,78,0,4.2,3.1,3.5,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
28.3,34,23,1013.2,55,0,7.7,3.1,3.5,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
29,35,23,1011.9,54,0,9.5,3.1,3.5,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,08-1980,
-,-,-,-,-,-,-,-,-,09-1977,
24.3,27,22,1008.9,78,9.91,8.7,13,18.3,09-1977,
22.5,27,21,1014.1,86,1.02,3.7,8.3,11.1,09-1977,
26.5,30,22,1012.5,65,0,9.5,7,11.1,09-1977,
28.8,32,24,1009.4,51,0,14.5,6.1,9.4,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
25.5,29,23,1011.5,75,0,8,8.9,14.8,09-1977,
26.8,30,22,1012.5,-,0,8.7,6.1,11.1,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
26.5,30,23,1012,67,0,9,9.3,14.8,09-1977,
27.5,35,23,1009,61,0,12.2,6.3,14.8,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
26.2,32,20,1011.6,59,0,10,10.6,16.5,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
25.5,32,22,1010.8,69,0,6.4,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
28,33,22,1011,61,0,7.6,9.8,11.1,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
-,-,-,-,-,-,-,-,-,09-1977,
26.8,33,22,1005.9,62,0,6.8,-,-,09-1977,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
17.5,27.7,13.7,1019.1,62,0,10.8,5.4,14.4,12-1984,
12.2,16.8,10,1019,94,1.02,5,4.4,10.7,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
10.9,17.4,7,1030.9,70,0,11.3,7.2,18,12-1984,
9.3,13.2,5.6,-,63,0,9,5.4,10.7,12-1984,
11.8,16.4,5.6,1026.6,60,0,7.2,4.4,7.2,12-1984,
16.8,23.4,7.5,1020.5,57,0,7.6,4.4,7.2,12-1984,
20.2,29.6,10.6,1018.1,57,0,10.8,4.4,7.2,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
18.9,25.6,12.3,1008.5,61,0,10,4.4,10.7,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
17.8,21.5,14.6,1017.7,64,0,8,4.4,7.2,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
-,-,-,-,-,-,-,-,-,12-1984,
25.1,35.4,21.4,1012.4,71,3.56,13.7,7.2,21.7,07-2001,
28,36,23,1011.6,63,0,10.6,5.7,7.2,07-2001,
22.6,32,20.8,1016.6,89,7.62,6.9,5.9,7.2,07-2001,
23.9,30,21.4,1017.7,82,0,8,6.1,10.7,07-2001,
25.3,31.5,21.2,1016.6,76,0,9.2,5.4,10.7,07-2001,
28.2,34.8,23.6,1013.7,64,0,11.3,6.3,10.7,07-2001,
28.7,35.8,22.2,1013.4,62,0,9.8,6.1,14.4,07-2001,
29.9,36.8,23.1,1012.9,58,0,14,5.7,14.4,07-2001,
27.6,37.4,22.2,1011.6,68,0,12.6,4.8,7.2,07-2001,
31.4,37.4,22.2,1009.5,54,0,14.8,6.5,10.7,07-2001,
31.7,38.8,22.8,1008.0,55,0,15.8,6.5,7.2,07-2001,
28.6,38.4,23.2,1009.9,68,0,10.8,5,10.7,07-2001,
30.4,37,24,1010.0,58,0,12.2,7.2,10.7,07-2001,
30.1,37.4,24,1010.2,53,0,11.4,5.4,7.2,07-2001,
30.7,38.5,23,1008.0,48,0,11.9,5.2,10.7,07-2001,
30.3,39.4,23,1008.0,55,0,12.6,6.1,7.2,07-2001,
30.2,38,24.4,1009.3,61,0,8.2,7.2,10.7,07-2001,
30.9,37,24.8,1010.4,60,0,10.6,8.1,14.4,07-2001,
30.3,38,24.4,1009.7,60,0,11.1,8.3,14.4,07-2001,
30.4,38.4,23.6,1009.5,55,0,14.6,8.3,14.4,07-2001,
