1,-,-,-,-,-,-,-,-,-,01-2017,
,-,-,-,-,-,-,-,-,-,01-2017,
,20,32.6,15,1016.2,57,0,1.1,4.3,7.2,01-2017,
,17.6,25,14.8,1016.4,77,0,1.3,3.5,3.5,01-2017,
,14.8,25,12.2,1012.3,87,0,0.6,3.5,3.5,01-2017,
,14.5,22.2,7.2,1011.3,88,0,1,3.5,3.5,01-2017,
,2.9,10.8,-0.6,1033.4,71,0.76,1.1,6.3,10.7,01-2017,
,5.6,10.4,-0.6,1037.7,56,0,1.8,5.7,10.7,01-2017,
,10.5,21.6,5.6,1029,62,0,1.9,5,10.7,01-2017,
,16.3,26.4,9.8,1018.7,63,0,1.8,4.1,7.2,01-2017,
,18.2,29,7.6,1013.9,65,0,1.4,4.4,10.7,01-2017,
,18.9,27.6,9.8,1012.7,69,0,1.4,5,7.2,01-2017,
,20.4,27.6,10.8,1017.3,71,0,1.8,4.4,7.2,01-2017,
,21.1,27.9,13.8,1019.5,75,0,1.4,9.1,14.4,01-2017,
,19.7,25.8,16.4,1015.3,81,1.02,1.4,8.1,14.4,01-2017,
,20.2,27.2,16,1010.3,74,0,1.6,5.4,7.2,01-2017,
,19.6,25,16,1011.8,81,0,1.4,6.5,10.7,01-2017,
,17.7,21.4,13.8,1014.3,80,0,1.1,4.8,7.2,01-2017,
,17,25.6,13.8,1013,80,0,1.4,5.9,10.7,01-2017,
,22.4,29,13.4,1006.3,41,0,2.3,5.9,14.4,01-2017,
,23.7,31.6,14,1002.4,38,0,3.2,8,10.7,01-2017,
,25.2,34,13,1004.5,23,0,3.1,10.7,21.7,01-2017,
,19.9,29.8,13,1015,32,0,2.9,7.2,21.7,01-2017,
,21.8,32,12.4,1007.4,43,0,2.4,4.1,7.2,01-2017,
,22.9,35.6,11,1006,38,0,2.6,5.2,7.2,01-2017,
,16.7,27.8,11.4,1019,37,0,1.9,7.2,14.4,01-2017,
,13.2,21.8,9,1020.7,62,0,1.4,8.1,14.4,01-2017,
,7.7,11.6,6.2,1027.8,93,22.1,1,5.4,10.7,01-2017,
,9.5,17.6,4.4,1030.4,75,0,1.3,4.4,10.7,01-2017,
,15.9,21,10.6,1025.8,49,0,2.3,5.7,10.7,01-2017,
,15.9,23.6,10,1019.5,54,0,2.3,4.3,7.2,01-2017,
,01-20171,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,17.5,24,15,1018.2,59,0,8,4.6,7.6,04-1980,
,21.8,27,15,1011.2,47,0,9,3.7,7.6,04-1980,
,27.3,36,16,1005,45,0,10.3,3.7,7.6,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,20.5,27,14,1013.3,46,0,14.8,5,9.4,04-1980,
,25.8,36,14,1003.3,54,0,9.5,6.3,14.8,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,15,19,9,1012.4,44,0,14.8,16.7,29.4,04-1980,
,15.5,22,8,1017.9,31,0,19,8.3,16.5,04-1980,
,19.8,26,8,1015.4,28,0,11.4,6.3,11.1,04-1980,
,22,31,10,1013.8,39,0,12.2,6.1,7.6,04-1980,
,22.8,30,15,1014.6,59,0,9,5.2,7.6,04-1980,
,24.3,30,16,1016.9,54,0,10.8,3.5,5.4,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,23,30,17,1017.4,49,0,11.3,4.6,7.6,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,22,29,16,1016,35,0,15.3,3.7,7.6,04-1980,
,22.3,28,16,1018,43,0,14,4.1,7.6,04-1980,
,23.8,29,16,1011,46,0,8.5,5.6,7.6,04-1980,
,-,-,-,-,-,-,-,-,-,04-1980,
,04-19801,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,24.1,29.6,17.8,1012.5,69,0,7.6,5.4,10.7,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,26.8,32.9,20.8,1012.4,59,0,7.6,6.3,14.4,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,-,-,-,-,-,-,-,-,-,05-1985,
,28.4,33.4,23,1004,68,0,6.3,6.3,14.4,05-1985,
